INFO  |2025-11-04|11:07:00|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:17:49|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:20:25|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:21:07|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:21:21|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:21:32|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:21:52|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:24:10|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:24:13|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:24:17|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:25:07|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:25:12|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:27:32|config_app.py                 |88  |程序启动
INFO  |2025-11-04|14:27:48|config_app.py                 |98  |程序关闭
INFO  |2025-11-04|14:44:08|config_app.py                 |88  |程序启动
INFO  |2025-11-04|14:44:46|config_app.py                 |88  |程序启动
INFO  |2025-11-04|14:44:56|config_app.py                 |98  |程序关闭
INFO  |2025-11-04|14:45:14|config_app.py                 |88  |程序启动
INFO  |2025-11-04|14:45:47|config_app.py                 |88  |程序启动
INFO  |2025-11-04|14:45:47|config_app.py                 |95  |程序关闭
INFO  |2025-11-04|14:46:41|config_app.py                 |88  |程序启动
INFO  |2025-11-04|14:47:08|config_app.py                 |88  |程序启动
INFO  |2025-11-04|14:47:21|config_app.py                 |95  |程序关闭
INFO  |2025-11-04|14:47:27|config_app.py                 |88  |程序启动
INFO  |2025-11-04|14:47:58|config_app.py                 |88  |程序启动
INFO  |2025-11-04|14:48:23|config_app.py                 |88  |程序启动
INFO  |2025-11-04|14:48:33|config_app.py                 |88  |程序启动
INFO  |2025-11-04|14:54:36|config_app.py                 |88  |程序启动
INFO  |2025-11-04|14:56:32|config_app.py                 |88  |程序启动
INFO  |2025-11-04|15:10:07|config_app.py                 |88  |程序启动
INFO  |2025-11-04|15:12:13|config_app.py                 |88  |程序启动
INFO  |2025-11-04|15:12:17|config_app.py                 |88  |程序启动
INFO  |2025-11-04|15:12:56|config_app.py                 |88  |程序启动
INFO  |2025-11-04|15:13:10|config_app.py                 |88  |程序启动
INFO  |2025-11-04|15:13:31|config_app.py                 |88  |程序启动
INFO  |2025-11-04|15:13:38|config_app.py                 |88  |程序启动
INFO  |2025-11-04|15:13:47|config_app.py                 |88  |程序启动
INFO  |2025-11-04|15:14:12|config_app.py                 |92  |111---data:,{'from': 'client_react', 'to': 'oss'}
INFO  |2025-11-04|15:18:53|config_app.py                 |92  |111---data:,{'from': 'client_react', 'to': 'oss'}
INFO  |2025-11-04|15:19:43|config_app.py                 |88  |程序启动
INFO  |2025-11-04|15:19:46|config_app.py                 |92  |111---222:,333
INFO  |2025-11-04|15:20:19|config_app.py                 |88  |程序启动
INFO  |2025-11-04|15:21:41|config_app.py                 |92  |111---222:,333
INFO  |2025-11-04|15:21:44|config_app.py                 |92  |111---222:,333
INFO  |2025-11-04|15:21:46|config_app.py                 |92  |111---222:,333
INFO  |2025-11-04|15:22:01|config_app.py                 |88  |程序启动
INFO  |2025-11-04|15:22:03|config_app.py                 |92  |111---222:,{'from': 'client_react', 'to': 'oss'}
