INFO  |2025-09-15|09:34:48|config_app.py                 |51  |程序启动
INFO  |2025-11-03|15:52:43|api_parse_nestjs.py           |101 |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/200mb.png
INFO  |2025-11-03|15:52:43|api_parse_nestjs.py           |106 |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 2641.645263671875, 'width': 1431.0855712890625, 'height': 500.0, 'surface_area': 22924594.0, 'volume': 803423040.0, 'complexity': 0.4999850438216027, 'structural_strength': 2005920, 'num_faces': 2005920, 'points': 2005920, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.11524400174156388), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/200mb.png', 'path_screenshot_relative': '/200mb.png'}, 'err': ''}
INFO  |2025-11-03|15:52:49|api_parse_nestjs.py           |55  |当前环境---windows
INFO  |2025-11-03|15:52:49|api_parse_nestjs.py           |58  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/200mb.stl
INFO  |2025-11-03|15:52:55|api_parse_nestjs.py           |101 |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/200mb.png
INFO  |2025-11-03|15:52:55|api_parse_nestjs.py           |106 |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 2641.645263671875, 'width': 1431.0855712890625, 'height': 500.0, 'surface_area': 22924594.0, 'volume': 803423040.0, 'complexity': 0.4999850438216027, 'structural_strength': 2005920, 'num_faces': 2005920, 'points': 2005920, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.11524400174156388), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/200mb.png', 'path_screenshot_relative': '/200mb.png'}, 'err': ''}
INFO  |2025-11-03|15:53:00|api_parse_nestjs.py           |55  |当前环境---windows
INFO  |2025-11-03|15:53:00|api_parse_nestjs.py           |58  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/200mb.stl
INFO  |2025-11-03|15:53:07|api_parse_nestjs.py           |101 |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/200mb.png
INFO  |2025-11-03|15:53:07|api_parse_nestjs.py           |106 |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 2641.645263671875, 'width': 1431.0855712890625, 'height': 500.0, 'surface_area': 22924594.0, 'volume': 803423040.0, 'complexity': 0.4999850438216027, 'structural_strength': 2005920, 'num_faces': 2005920, 'points': 2005920, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.11524400174156388), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/200mb.png', 'path_screenshot_relative': '/200mb.png'}, 'err': ''}
INFO  |2025-11-03|16:55:00|config_app.py                 |76  |程序启动
INFO  |2025-11-03|16:55:05|config_app.py                 |76  |程序启动
INFO  |2025-11-03|16:55:29|api_parse_nestjs.py           |55  |当前环境---windows
INFO  |2025-11-03|16:55:29|api_parse_nestjs.py           |58  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-03|16:55:53|api_parse_nestjs.py           |101 |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-03|16:55:53|api_parse_nestjs.py           |106 |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-03|16:55:58|api_parse_nestjs.py           |55  |当前环境---windows
INFO  |2025-11-03|16:55:58|api_parse_nestjs.py           |58  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-03|16:55:58|api_parse_nestjs.py           |101 |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-03|16:55:58|api_parse_nestjs.py           |106 |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-03|16:56:02|api_parse_nestjs.py           |55  |当前环境---windows
INFO  |2025-11-03|16:56:02|api_parse_nestjs.py           |58  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-03|16:56:02|api_parse_nestjs.py           |101 |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-03|16:56:02|api_parse_nestjs.py           |106 |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-03|16:56:12|api_parse_nestjs.py           |55  |当前环境---windows
INFO  |2025-11-03|16:56:12|api_parse_nestjs.py           |58  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-03|16:56:12|api_parse_nestjs.py           |101 |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-03|16:56:12|api_parse_nestjs.py           |106 |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-03|16:57:12|config_app.py                 |76  |程序启动
INFO  |2025-11-03|16:57:19|config_app.py                 |76  |程序启动
INFO  |2025-11-03|16:57:39|api_parse_nestjs.py           |55  |当前环境---windows
INFO  |2025-11-03|16:57:39|api_parse_nestjs.py           |58  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-03|16:57:54|api_parse_nestjs.py           |101 |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-03|16:57:54|api_parse_nestjs.py           |106 |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
